"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0045087","innate immune response",373,-0.371318570113231,-1.68695760717708,1.21751379698934e-06,0.00500032916423522,0.00445610049698099,1102,"tags=27%, list=15%, signal=24%","54809/9111/4814/4940/4282/9641/51734/340061/6812/27350/5608/3437/3588/57169/207/85364/84937/51135/26060/3428/4600/112936/6170/79415/83862/8575/140691/10695/567/22933/961/84885/2197/3133/3140/5515/25939/839/10581/10133/22890/4792/53840/10410/10346/9867/5359/7157/7318/4599/9830/3958/8878/9683/10475/3430/3433/715/1374/4061/2934/55601/9246/6737/6609/3659/4939/8519/3105/2896/64135/151636/801/834/3106/9181/10435/1191/5371/4938/11274/6773/83666/54625/6772/26472/9636/3434/716/5272/10318/2534/5587/51191/81603/2537/10417/2634/91543/445"
"GO:0140546","defense response to symbiont",379,-0.366904754035323,-1.67365224647968,2.79209573725153e-06,0.00573356859644602,0.0051095351991703,1425,"tags=31%, list=20%, signal=26%","57142/10010/2633/7706/140823/6347/10383/8724/11331/10906/26268/144811/4671/80254/3148/6223/54809/9111/4814/4940/4282/9641/51734/340061/6812/27350/5608/3437/3588/57169/207/85364/84937/51135/26060/3428/4600/112936/6170/79415/83862/8575/140691/10695/567/22933/961/84885/2197/3133/3140/5515/25939/839/10581/10133/22890/4792/53840/10410/10346/9867/5359/7157/7318/4599/9830/3958/8878/9683/10475/3430/3433/715/1374/4061/2934/55601/9246/6737/6609/3659/4939/8519/3105/2896/64135/151636/801/834/3106/9181/10435/1191/5371/4938/11274/6773/83666/54625/6772/26472/9636/3434/716/5272/10318/2534/5587/51191/81603/2537/10417/2634/91543/445"
"GO:0035456","response to interferon-beta",19,-0.755380931219963,-2.0910612473388,9.12794694420732e-06,0.0124961593666198,0.0111360952719329,1037,"tags=68%, list=14%, signal=59%","9641/824/340061/54739/3428/10581/10410/5359/3659/8519/801/4938/6772"
"GO:0060538","skeletal muscle organ development",80,-0.518330866914263,-1.93642259721142,1.30008589077774e-05,0.0133486318835604,0.0118957859006163,1124,"tags=35%, list=16%, signal=30%","221662/6840/79647/8531/688/140465/1605/22933/10472/1291/64208/4208/1958/57190/4209/26471/51804/9242/10791/10370/7832/6495/2817/10324/1134/6261/445/101929726"
"GO:0003012","muscle system process",152,-0.430668758820961,-1.78592967855542,1.7145325929399e-05,0.0140831707184083,0.0125503785803201,1164,"tags=33%, list=16%, signal=28%","4638/8654/10087/2309/490/7135/6546/5608/3720/2946/5606/7132/4000/140465/624/1605/10142/808/10398/817/1291/23213/4205/2593/6332/5997/1140/2934/57190/114907/3759/309/801/7139/8082/2628/6442/7138/5587/287/2308/1760/6641/1146/29995/274/10324/3488/1134/6261"
"GO:0050776","regulation of immune response",350,-0.35860300187792,-1.62203150009206,2.21878194402855e-05,0.0151875624068754,0.0135345698585741,1273,"tags=27%, list=18%, signal=24%","144811/5290/868/4671/80254/3148/6223/51571/51111/3988/9111/4814/4940/3566/9641/3956/340061/3554/51324/5608/3077/80762/57169/207/85364/84937/51135/26060/7917/3428/59338/25/29085/2778/11118/567/22933/80381/961/84885/3133/23304/3140/5515/25939/114625/839/22890/4792/149041/9473/4208/9867/5359/1997/1893/11119/10385/3958/8878/9683/3430/715/1374/55601/10616/6737/3659/3105/10459/2896/64135/1281/834/3106/1191/4938/11274/6773/83666/54625/1/9636/975/716/5272/10318/27242/2534/5587/6398/2634/91543/64115/10673"
"GO:0002181","cytoplasmic translation",151,-0.434211145265913,-1.79504469027602,3.05189860009208e-05,0.0156676844382227,0.0139624360954213,2417,"tags=54%, list=33%, signal=37%","10605/6165/6128/6154/6155/6232/16/6231/1973/2332/6130/8663/6129/9349/9045/6204/8562/85451/221120/6194/6134/6124/6222/23521/6233/6229/6191/7458/6132/6175/6201/6133/6159/6164/8894/7884/6217/6202/8892/6122/6193/6230/6173/6135/6168/6209/6176/6224/5315/6143/8666/6235/6208/6218/6160/6206/6223/221662/25873/6205/8665/4736/4904/8531/11224/6146/6451/6157/6167/6181/26986/6234/6170/7311/2197/6136/54505/6158/6203/6187/6137"
"GO:0098542","defense response to other organism",450,-0.336795222413088,-1.55883975003789,2.76908705405758e-05,0.0156676844382227,0.0139624360954213,1425,"tags=29%, list=20%, signal=25%","57142/10010/2633/7706/140823/6347/10383/8724/11331/10906/23005/26268/144811/1969/4671/80254/3148/6223/4343/54809/9111/4814/4940/4282/665/3566/9641/91351/51734/340061/6812/27350/5608/3437/3588/6464/57169/207/85364/84937/51135/26060/3428/7132/4600/112936/6170/79415/83862/8575/140691/10695/5495/567/22933/961/84885/2197/3133/3140/5515/25939/839/10581/10133/22890/4792/53840/10410/10346/9867/5359/7157/7318/4599/9830/3958/8878/9683/10475/3430/3433/715/1374/4061/2934/55601/9246/10616/6737/6609/3659/4939/8519/3105/10379/2896/64135/151636/801/834/3106/9181/10964/10435/1191/5371/4938/11274/6773/83666/54625/6772/26472/9636/3434/716/5272/10318/2534/5587/51191/81603/2537/10417/2634/91543/11096/445"
"GO:0045071","negative regulation of viral genome replication",29,-0.661855206200855,-1.99995838829963,5.62710057584496e-05,0.0256783356277725,0.0228835423417695,1057,"tags=59%, list=15%, signal=50%","4940/27350/57169/3428/10581/10410/5359/4599/9683/4939/8519/64135/4938/9636/3434/10318/91543"
"GO:0048525","negative regulation of viral process",43,-0.588387004263861,-1.94311549070765,6.26682077472969e-05,0.0257378329218148,0.0229365640355106,1057,"tags=49%, list=15%, signal=42%","4940/27350/57169/3428/10581/10410/5359/4599/9830/9683/6737/4939/8519/64135/4938/6772/9636/3434/10318/81603/91543"
"GO:0006936","muscle contraction",110,-0.462807585651475,-1.81908564069868,7.8365528368242e-05,0.0292588386371245,0.0260743485297969,1313,"tags=36%, list=18%, signal=30%","583/7169/5290/4638/8654/10087/490/7135/6546/5608/2946/5606/140465/624/10142/808/10398/817/23213/2593/6332/5997/1140/2934/3759/309/801/7139/8082/6442/7138/5587/287/1760/6641/1146/274/10324/1134/6261"
"GO:0045453","bone resorption",21,0.722451993338167,2.14428940879676,0.000111605266074333,0.0381969023139403,0.0340396061526714,1080,"tags=57%, list=15%, signal=49%","50507/10312/7037/1901/7018/2131/9842/1956/4763/133522/4982/7189"
"GO:1903900","regulation of viral life cycle",65,-0.51586106491477,-1.84970409538317,0.000126677682595433,0.0400204032630342,0.0356646398691759,1057,"tags=38%, list=15%, signal=33%","4940/3956/27350/682/57169/7153/3428/26986/10581/10410/5359/4599/7155/9683/10475/6737/6609/4939/8519/64135/4938/9636/3434/10318/91543"
